Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000001,Product 1,896.21,USD,6,electronics,2024-01-01,2024-12-31
PROD-000002,Product 2,284.56,USD,2,tools,2024-01-01,2024-12-31
PROD-000003,Product 3,190.86,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000004,Product 4,358.97,USD,7,tools,2024-01-01,2024-12-31
PROD-000005,Product 5,482.35,USD,2,tools,2024-01-01,2024-12-31
PROD-000006,Product 6,860.12,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000007,Product 7,920.61,USD,3,electronics,2024-01-01,2024-12-31
PROD-000008,Product 8,964.30,USD,10,tools,2024-01-01,2024-12-31
PROD-000009,Product 9,123.50,USD,3,electronics,2024-01-01,2024-12-31
PROD-000010,Product 10,749.65,USD,10,electronics,2024-01-01,2024-12-31
PROD-000011,Product 11,127.53,USD,6,electronics,2024-01-01,2024-12-31
PROD-000012,Product 12,175.64,USD,8,tools,2024-01-01,2024-12-31
PROD-000013,Product 13,859.56,USD,3,electronics,2024-01-01,2024-12-31
PROD-000014,Product 14,133.12,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000015,Product 15,793.63,USD,10,tools,2024-01-01,2024-12-31
PROD-000016,Product 16,120.87,USD,3,electronics,2024-01-01,2024-12-31
PROD-000017,Product 17,532.71,USD,7,tools,2024-01-01,2024-12-31
PROD-000018,Product 18,826.35,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000019,Product 19,387.24,USD,3,electronics,2024-01-01,2024-12-31
PROD-000020,Product 20,127.73,USD,6,electronics,2024-01-01,2024-12-31
PROD-000021,Product 21,826.20,USD,1,tools,2024-01-01,2024-12-31
PROD-000022,Product 22,851.83,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000023,Product 23,878.45,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000024,Product 24,454.81,USD,1,tools,2024-01-01,2024-12-31
PROD-000025,Product 25,708.79,USD,6,electronics,2024-01-01,2024-12-31
PROD-000026,Product 26,233.90,USD,6,tools,2024-01-01,2024-12-31
PROD-000027,Product 27,528.03,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000028,Product 28,263.86,USD,5,electronics,2024-01-01,2024-12-31
PROD-000029,Product 29,212.94,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000030,Product 30,831.68,USD,9,tools,2024-01-01,2024-12-31
PROD-000031,Product 31,289.01,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000032,Product 32,183.48,USD,3,electronics,2024-01-01,2024-12-31
PROD-000033,Product 33,691.57,USD,5,furniture,2024-01-01,2024-12-31
PROD-000034,Product 34,400.92,EUR,2,tools,2024-01-01,2024-12-31
PROD-000035,Product 35,869.76,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000036,Product 36,351.78,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000037,Product 37,829.75,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000038,Product 38,127.64,USD,2,furniture,2024-01-01,2024-12-31
PROD-000039,Product 39,579.56,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000040,Product 40,866.36,USD,4,electronics,2024-01-01,2024-12-31
PROD-000041,Product 41,837.85,USD,3,electronics,2024-01-01,2024-12-31
PROD-000042,Product 42,788.69,USD,7,furniture,2024-01-01,2024-12-31
PROD-000043,Product 43,678.75,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000044,Product 44,384.55,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000045,Product 45,765.67,USD,1,tools,2024-01-01,2024-12-31
PROD-000046,Product 46,806.69,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000047,Product 47,43.93,USD,2,furniture,2024-01-01,2024-12-31
PROD-000048,Product 48,239.08,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000049,Product 49,240.48,USD,7,furniture,2024-01-01,2024-12-31
PROD-000050,Product 50,826.92,USD,10,electronics,2024-01-01,2024-12-31
PROD-000051,Product 51,414.80,USD,9,furniture,2024-01-01,2024-12-31
PROD-000052,Product 52,33.13,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000053,Product 53,93.59,USD,6,electronics,2024-01-01,2024-12-31
PROD-000054,Product 54,805.74,USD,7,tools,2024-01-01,2024-12-31
PROD-000055,Product 55,530.80,USD,9,tools,2024-01-01,2024-12-31
PROD-000056,Product 56,279.93,USD,4,furniture,2024-01-01,2024-12-31
PROD-000057,Product 57,377.96,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000058,Product 58,345.57,USD,2,electronics,2024-01-01,2024-12-31
PROD-000059,Product 59,404.38,USD,9,tools,2024-01-01,2024-12-31
PROD-000060,Product 60,966.07,USD,7,tools,2024-01-01,2024-12-31
PROD-000061,Product 61,531.22,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000062,Product 62,284.85,USD,6,tools,2024-01-01,2024-12-31
PROD-000063,Product 63,65.04,USD,8,electronics,2024-01-01,2024-12-31
PROD-000064,Product 64,110.15,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000065,Product 65,363.29,EUR,9,tools,2024-01-01,2024-12-31
PROD-000066,Product 66,890.52,USD,10,electronics,2024-01-01,2024-12-31
PROD-000067,Product 67,297.06,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000068,Product 68,257.11,USD,7,electronics,2024-01-01,2024-12-31
PROD-000069,Product 69,984.27,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000070,Product 70,413.12,USD,9,tools,2024-01-01,2024-12-31
PROD-000071,Product 71,757.43,USD,2,tools,2024-01-01,2024-12-31
PROD-000072,Product 72,25.53,USD,5,electronics,2024-01-01,2024-12-31
PROD-000073,Product 73,638.30,EUR,3,tools,2024-01-01,2024-12-31
PROD-000074,Product 74,641.42,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000075,Product 75,209.84,USD,8,furniture,2024-01-01,2024-12-31
PROD-000076,Product 76,131.63,USD,4,electronics,2024-01-01,2024-12-31
PROD-000077,Product 77,656.47,USD,3,furniture,2024-01-01,2024-12-31
PROD-000078,Product 78,325.81,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000079,Product 79,781.05,USD,8,furniture,2024-01-01,2024-12-31
PROD-000080,Product 80,88.81,USD,7,electronics,2024-01-01,2024-12-31
PROD-000081,Product 81,519.93,USD,5,electronics,2024-01-01,2024-12-31
PROD-000082,Product 82,759.89,USD,6,electronics,2024-01-01,2024-12-31
PROD-000083,Product 83,230.19,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000084,Product 84,525.57,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000085,Product 85,695.40,USD,2,electronics,2024-01-01,2024-12-31
PROD-000086,Product 86,896.73,USD,3,tools,2024-01-01,2024-12-31
PROD-000087,Product 87,583.55,USD,5,electronics,2024-01-01,2024-12-31
PROD-000088,Product 88,378.97,USD,4,electronics,2024-01-01,2024-12-31
PROD-000089,Product 89,382.01,USD,1,furniture,2024-01-01,2024-12-31
PROD-000090,Product 90,76.14,USD,4,tools,2024-01-01,2024-12-31
PROD-000091,Product 91,755.23,USD,8,furniture,2024-01-01,2024-12-31
PROD-000092,Product 92,200.89,USD,3,tools,2024-01-01,2024-12-31
PROD-000093,Product 93,507.88,USD,5,furniture,2024-01-01,2024-12-31
PROD-000094,Product 94,53.20,USD,10,tools,2024-01-01,2024-12-31
PROD-000095,Product 95,503.07,USD,10,furniture,2024-01-01,2024-12-31
PROD-000096,Product 96,619.23,USD,6,tools,2024-01-01,2024-12-31
PROD-000097,Product 97,900.07,USD,3,furniture,2024-01-01,2024-12-31
PROD-000098,Product 98,401.98,USD,7,furniture,2024-01-01,2024-12-31
PROD-000099,Product 99,917.04,USD,7,electronics,2024-01-01,2024-12-31
PROD-000100,Product 100,619.69,USD,10,electronics,2024-01-01,2024-12-31
PROD-000101,Product 101,45.83,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000102,Product 102,427.57,USD,4,electronics,2024-01-01,2024-12-31
PROD-000103,Product 103,207.13,USD,10,furniture,2024-01-01,2024-12-31
PROD-000104,Product 104,979.79,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000105,Product 105,357.94,USD,1,electronics,2024-01-01,2024-12-31
PROD-000106,Product 106,507.99,EUR,7,furniture,2024-01-01,2024-12-31
PROD-000107,Product 107,25.37,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000108,Product 108,326.67,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000109,Product 109,20.77,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000110,Product 110,619.65,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000111,Product 111,93.70,USD,5,tools,2024-01-01,2024-12-31
PROD-000112,Product 112,584.80,USD,2,electronics,2024-01-01,2024-12-31
PROD-000113,Product 113,60.40,USD,2,furniture,2024-01-01,2024-12-31
PROD-000114,Product 114,896.86,USD,3,furniture,2024-01-01,2024-12-31
PROD-000115,Product 115,563.40,USD,6,tools,2024-01-01,2024-12-31
PROD-000116,Product 116,457.22,USD,6,furniture,2024-01-01,2024-12-31
PROD-000117,Product 117,585.03,EUR,8,tools,2024-01-01,2024-12-31
PROD-000118,Product 118,1007.37,USD,2,tools,2024-01-01,2024-12-31
PROD-000119,Product 119,87.78,USD,3,furniture,2024-01-01,2024-12-31
PROD-000120,Product 120,119.13,USD,2,tools,2024-01-01,2024-12-31
PROD-000121,Product 121,587.13,USD,1,furniture,2024-01-01,2024-12-31
PROD-000122,Product 122,882.92,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000123,Product 123,908.69,USD,10,electronics,2024-01-01,2024-12-31
PROD-000124,Product 124,728.55,USD,8,tools,2024-01-01,2024-12-31
PROD-000125,Product 125,731.11,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000126,Product 126,268.21,USD,1,electronics,2024-01-01,2024-12-31
PROD-000127,Product 127,390.03,USD,7,electronics,2024-01-01,2024-12-31
PROD-000128,Product 128,619.03,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000129,Product 129,405.85,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000130,Product 130,303.19,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000131,Product 131,118.93,USD,2,electronics,2024-01-01,2024-12-31
PROD-000132,Product 132,950.07,USD,8,electronics,2024-01-01,2024-12-31
PROD-000133,Product 133,139.76,USD,8,furniture,2024-01-01,2024-12-31
PROD-000134,Product 134,394.80,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000135,Product 135,729.66,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000136,Product 136,132.78,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000137,Product 137,382.91,USD,2,electronics,2024-01-01,2024-12-31
PROD-000138,Product 138,399.52,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000139,Product 139,697.71,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000140,Product 140,234.03,USD,9,furniture,2024-01-01,2024-12-31
PROD-000141,Product 141,240.65,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000142,Product 142,301.48,USD,8,electronics,2024-01-01,2024-12-31
PROD-000143,Product 143,497.43,USD,10,electronics,2024-01-01,2024-12-31
PROD-000144,Product 144,352.80,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000145,Product 145,255.90,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000146,Product 146,208.99,USD,7,furniture,2024-01-01,2024-12-31
PROD-000147,Product 147,869.50,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000148,Product 148,659.50,USD,8,electronics,2024-01-01,2024-12-31
PROD-000149,Product 149,542.97,USD,4,furniture,2024-01-01,2024-12-31
PROD-000150,Product 150,559.53,USD,3,tools,2024-01-01,2024-12-31
PROD-000151,Product 151,1004.45,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000152,Product 152,970.39,USD,1,furniture,2024-01-01,2024-12-31
PROD-000153,Product 153,195.84,USD,7,electronics,2024-01-01,2024-12-31
PROD-000154,Product 154,93.74,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000155,Product 155,82.05,USD,10,tools,2024-01-01,2024-12-31
PROD-000156,Product 156,425.99,USD,3,furniture,2024-01-01,2024-12-31
PROD-000157,Product 157,206.27,USD,5,electronics,2024-01-01,2024-12-31
PROD-000158,Product 158,986.03,USD,4,furniture,2024-01-01,2024-12-31
PROD-000159,Product 159,924.65,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000160,Product 160,949.66,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000161,Product 161,760.12,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000162,Product 162,613.48,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000163,Product 163,448.92,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000164,Product 164,59.32,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000165,Product 165,423.28,USD,3,tools,2024-01-01,2024-12-31
PROD-000166,Product 166,192.56,USD,4,furniture,2024-01-01,2024-12-31
PROD-000167,Product 167,847.93,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000168,Product 168,650.82,USD,2,furniture,2024-01-01,2024-12-31
PROD-000169,Product 169,367.05,USD,3,tools,2024-01-01,2024-12-31
PROD-000170,Product 170,537.86,USD,10,tools,2024-01-01,2024-12-31
PROD-000171,Product 171,122.81,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000172,Product 172,478.40,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000173,Product 173,522.30,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000174,Product 174,750.23,USD,6,furniture,2024-01-01,2024-12-31
PROD-000175,Product 175,174.43,USD,4,furniture,2024-01-01,2024-12-31
PROD-000176,Product 176,613.53,USD,4,electronics,2024-01-01,2024-12-31
PROD-000177,Product 177,502.67,USD,2,electronics,2024-01-01,2024-12-31
PROD-000178,Product 178,717.13,USD,1,furniture,2024-01-01,2024-12-31
PROD-000179,Product 179,621.14,USD,1,furniture,2024-01-01,2024-12-31
PROD-000180,Product 180,303.77,USD,4,furniture,2024-01-01,2024-12-31
PROD-000181,Product 181,890.33,USD,10,tools,2024-01-01,2024-12-31
PROD-000182,Product 182,730.15,USD,10,tools,2024-01-01,2024-12-31
PROD-000183,Product 183,724.81,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000184,Product 184,606.64,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000185,Product 185,222.30,USD,6,furniture,2024-01-01,2024-12-31
PROD-000186,Product 186,877.85,USD,7,furniture,2024-01-01,2024-12-31
PROD-000187,Product 187,293.71,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000188,Product 188,191.06,USD,2,electronics,2024-01-01,2024-12-31
PROD-000189,Product 189,299.94,USD,1,furniture,2024-01-01,2024-12-31
PROD-000190,Product 190,563.31,USD,9,furniture,2024-01-01,2024-12-31
PROD-000191,Product 191,12.38,EUR,7,electronics,2024-01-01,2024-12-31
PROD-000192,Product 192,190.83,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000193,Product 193,656.63,USD,3,electronics,2024-01-01,2024-12-31
PROD-000194,Product 194,353.12,USD,3,electronics,2024-01-01,2024-12-31
PROD-000195,Product 195,621.77,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000196,Product 196,547.15,USD,5,tools,2024-01-01,2024-12-31
PROD-000197,Product 197,528.03,USD,1,electronics,2024-01-01,2024-12-31
PROD-000198,Product 198,279.37,USD,5,tools,2024-01-01,2024-12-31
PROD-000199,Product 199,233.65,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000200,Product 200,702.91,USD,1,furniture,2024-01-01,2024-12-31
PROD-000201,Product 201,329.41,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000202,Product 202,507.72,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000203,Product 203,589.01,USD,7,furniture,2024-01-01,2024-12-31
PROD-000204,Product 204,663.02,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000205,Product 205,97.14,USD,2,electronics,2024-01-01,2024-12-31
PROD-000206,Product 206,427.74,USD,7,tools,2024-01-01,2024-12-31
PROD-000207,Product 207,911.18,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000208,Product 208,698.76,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000209,Product 209,56.42,USD,5,electronics,2024-01-01,2024-12-31
PROD-000210,Product 210,468.61,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000211,Product 211,837.49,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000212,Product 212,47.69,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000213,Product 213,577.65,USD,10,furniture,2024-01-01,2024-12-31
PROD-000214,Product 214,586.46,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000215,Product 215,62.67,USD,8,electronics,2024-01-01,2024-12-31
PROD-000216,Product 216,601.26,USD,7,tools,2024-01-01,2024-12-31
PROD-000217,Product 217,522.99,USD,4,tools,2024-01-01,2024-12-31
PROD-000218,Product 218,983.67,USD,4,electronics,2024-01-01,2024-12-31
PROD-000219,Product 219,813.33,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000220,Product 220,76.88,USD,9,electronics,2024-01-01,2024-12-31
PROD-000221,Product 221,49.87,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000222,Product 222,251.08,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000223,Product 223,211.85,USD,8,electronics,2024-01-01,2024-12-31
PROD-000224,Product 224,231.29,USD,9,tools,2024-01-01,2024-12-31
PROD-000225,Product 225,717.36,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000226,Product 226,627.24,USD,6,furniture,2024-01-01,2024-12-31
PROD-000227,Product 227,209.53,USD,10,office-supplies,2024-01-01,2024-12-31
