Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000001,Product 1,694.18,USD,3,furniture,2024-01-01,2024-12-31
PROD-000002,Product 2,216.41,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000003,Product 3,130.32,USD,6,furniture,2024-01-01,2024-12-31
PROD-000004,Product 4,252.21,USD,9,electronics,2024-01-01,2024-12-31
PROD-000005,Product 5,216.50,USD,7,electronics,2024-01-01,2024-12-31
PROD-000006,Product 6,482.42,USD,4,tools,2024-01-01,2024-12-31
PROD-000007,Product 7,41.24,USD,4,electronics,2024-01-01,2024-12-31
PROD-000008,Product 8,793.30,USD,3,tools,2024-01-01,2024-12-31
PROD-000009,Product 9,520.85,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000010,Product 10,359.21,USD,9,electronics,2024-01-01,2024-12-31
PROD-000011,Product 11,614.62,USD,9,furniture,2024-01-01,2024-12-31
PROD-000012,Product 12,185.84,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000013,Product 13,870.11,USD,2,electronics,2024-01-01,2024-12-31
PROD-000014,Product 14,340.15,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000015,Product 15,648.47,EUR,5,tools,2024-01-01,2024-12-31
PROD-000016,Product 16,932.17,USD,8,tools,2024-01-01,2024-12-31
PROD-000017,Product 17,159.18,USD,8,tools,2024-01-01,2024-12-31
PROD-000018,Product 18,632.48,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000019,Product 19,294.65,USD,3,tools,2024-01-01,2024-12-31
PROD-000020,Product 20,320.06,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000021,Product 21,553.30,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000022,Product 22,646.49,EUR,8,electronics,2024-01-01,2024-12-31
PROD-000023,Product 23,974.90,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000024,Product 24,28.68,USD,4,electronics,2024-01-01,2024-12-31
PROD-000025,Product 25,357.22,EUR,8,tools,2024-01-01,2024-12-31
PROD-000026,Product 26,466.92,USD,5,electronics,2024-01-01,2024-12-31
PROD-000027,Product 27,246.13,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000028,Product 28,297.58,USD,1,furniture,2024-01-01,2024-12-31
PROD-000029,Product 29,727.99,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000030,Product 30,410.53,USD,9,electronics,2024-01-01,2024-12-31
PROD-000031,Product 31,893.75,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000032,Product 32,813.93,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000033,Product 33,349.02,USD,2,electronics,2024-01-01,2024-12-31
PROD-000034,Product 34,256.31,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000035,Product 35,585.92,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000036,Product 36,721.35,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000037,Product 37,679.92,USD,9,furniture,2024-01-01,2024-12-31
PROD-000038,Product 38,226.50,USD,1,furniture,2024-01-01,2024-12-31
PROD-000039,Product 39,449.50,USD,6,electronics,2024-01-01,2024-12-31
PROD-000040,Product 40,977.56,EUR,3,tools,2024-01-01,2024-12-31
PROD-000041,Product 41,41.03,USD,5,furniture,2024-01-01,2024-12-31
PROD-000042,Product 42,283.53,EUR,1,tools,2024-01-01,2024-12-31
PROD-000043,Product 43,746.46,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000044,Product 44,726.42,USD,1,electronics,2024-01-01,2024-12-31
PROD-000045,Product 45,882.41,USD,4,furniture,2024-01-01,2024-12-31
PROD-000046,Product 46,941.62,USD,3,electronics,2024-01-01,2024-12-31
PROD-000047,Product 47,313.99,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000048,Product 48,385.55,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000049,Product 49,589.93,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000050,Product 50,413.41,USD,5,furniture,2024-01-01,2024-12-31
PROD-000051,Product 51,492.41,USD,2,electronics,2024-01-01,2024-12-31
PROD-000052,Product 52,60.43,USD,10,tools,2024-01-01,2024-12-31
PROD-000053,Product 53,391.10,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000054,Product 54,484.46,USD,2,furniture,2024-01-01,2024-12-31
PROD-000055,Product 55,994.70,USD,7,tools,2024-01-01,2024-12-31
PROD-000056,Product 56,235.69,USD,8,furniture,2024-01-01,2024-12-31
PROD-000057,Product 57,338.97,USD,7,tools,2024-01-01,2024-12-31
PROD-000058,Product 58,732.37,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000059,Product 59,563.25,USD,1,electronics,2024-01-01,2024-12-31
PROD-000060,Product 60,109.05,USD,9,tools,2024-01-01,2024-12-31
PROD-000061,Product 61,574.77,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000062,Product 62,591.95,USD,5,electronics,2024-01-01,2024-12-31
PROD-000063,Product 63,409.64,USD,10,tools,2024-01-01,2024-12-31
PROD-000064,Product 64,72.77,USD,2,furniture,2024-01-01,2024-12-31
PROD-000065,Product 65,748.83,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000066,Product 66,881.88,EUR,2,tools,2024-01-01,2024-12-31
PROD-000067,Product 67,648.71,USD,1,electronics,2024-01-01,2024-12-31
PROD-000068,Product 68,560.63,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000069,Product 69,90.79,USD,3,furniture,2024-01-01,2024-12-31
PROD-000070,Product 70,196.31,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000071,Product 71,836.92,USD,2,furniture,2024-01-01,2024-12-31
PROD-000072,Product 72,226.53,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000073,Product 73,614.93,USD,2,electronics,2024-01-01,2024-12-31
PROD-000074,Product 74,823.57,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000075,Product 75,346.42,USD,7,electronics,2024-01-01,2024-12-31
PROD-000076,Product 76,767.71,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000077,Product 77,371.47,USD,3,electronics,2024-01-01,2024-12-31
PROD-000078,Product 78,810.81,EUR,8,tools,2024-01-01,2024-12-31
PROD-000079,Product 79,32.77,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000080,Product 80,363.11,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000081,Product 81,505.79,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000082,Product 82,858.42,USD,2,electronics,2024-01-01,2024-12-31
PROD-000083,Product 83,927.11,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000084,Product 84,521.26,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000085,Product 85,510.92,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000086,Product 86,614.27,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000087,Product 87,764.09,USD,3,tools,2024-01-01,2024-12-31
PROD-000088,Product 88,894.86,USD,9,furniture,2024-01-01,2024-12-31
PROD-000089,Product 89,808.01,USD,1,furniture,2024-01-01,2024-12-31
PROD-000090,Product 90,483.99,USD,6,furniture,2024-01-01,2024-12-31
PROD-000091,Product 91,994.94,EUR,5,tools,2024-01-01,2024-12-31
PROD-000092,Product 92,700.80,USD,6,tools,2024-01-01,2024-12-31
PROD-000093,Product 93,741.68,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000094,Product 94,236.90,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000095,Product 95,264.01,USD,7,tools,2024-01-01,2024-12-31
PROD-000096,Product 96,850.69,USD,3,furniture,2024-01-01,2024-12-31
PROD-000097,Product 97,479.49,USD,5,tools,2024-01-01,2024-12-31
PROD-000098,Product 98,203.96,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000099,Product 99,170.28,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000100,Product 100,191.91,USD,6,furniture,2024-01-01,2024-12-31
PROD-000101,Product 101,269.22,USD,7,furniture,2024-01-01,2024-12-31
PROD-000102,Product 102,863.88,USD,2,tools,2024-01-01,2024-12-31
PROD-000103,Product 103,636.64,USD,9,electronics,2024-01-01,2024-12-31
PROD-000104,Product 104,954.49,EUR,6,tools,2024-01-01,2024-12-31
PROD-000105,Product 105,558.91,USD,10,electronics,2024-01-01,2024-12-31
PROD-000106,Product 106,785.40,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000107,Product 107,882.48,USD,7,tools,2024-01-01,2024-12-31
PROD-000108,Product 108,537.96,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000109,Product 109,963.18,USD,5,electronics,2024-01-01,2024-12-31
PROD-000110,Product 110,609.85,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000111,Product 111,199.35,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000112,Product 112,743.19,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000113,Product 113,606.19,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000114,Product 114,854.20,EUR,1,office-supplies,2024-01-01,2024-12-31
PROD-000115,Product 115,81.80,USD,6,tools,2024-01-01,2024-12-31
PROD-000116,Product 116,376.30,USD,3,tools,2024-01-01,2024-12-31
